sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-AO-A03N-01	1	final_logit	rna	10	AHNAK	0.3065331280231476	-2.3912887573242188	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	1	cg04284140	0.22599256038665771	-1.6165469884872437	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	2	cg03287339	-0.210497185587883	1.236838936805725	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	3	cg17642369	0.20984075963497162	-1.924001932144165	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	4	cg17090968	0.19721782207489014	2.2033426761627197	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	5	cg09840968	-0.19705432653427124	1.891262412071228	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	6	cg04726821	0.183628648519516	1.8234935998916626	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	7	cg14042099	-0.17267487943172455	-1.4780211448669434	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	8	cg26203572	-0.170387402176857	-1.2976722717285156	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	9	cg15902390	-0.16183097660541534	1.1858633756637573	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	meth	10	cg01252526	-0.14393922686576843	1.398645281791687	1.3712495565414429
TCGA-AO-A0JA-01	0	final_logit	rna	1	SLC7A5	0.07236486673355103	1.7044304609298706	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	2	SUSD3	0.053587280213832855	-2.6225509643554688	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	3	NOTCH2	-0.04515087231993675	1.6561880111694336	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	4	SNRPD1	-0.041662830859422684	-1.3457810878753662	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	5	PSMB2	-0.03926069661974907	-1.8740553855895996	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	6	TGFB1	-0.038496412336826324	1.3937994241714478	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	7	ETF1	-0.037332743406295776	1.0114881992340088	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	8	CBX1	-0.035866353660821915	-1.050114393234253	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	9	PBK	0.034606851637363434	1.099255084991455	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	rna	10	POLA2	0.031373750418424606	0.7364518046379089	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	1	cg25134328	0.04911420866847038	-1.300545573234558	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	2	cg10566121	0.04156554117798805	1.7877020835876465	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	3	cg14982203	0.04145180806517601	1.766075849533081	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	4	cg17642369	0.035239141434431076	-1.5461176633834839	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	5	cg26708220	-0.03376893326640129	-1.461817741394043	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	6	cg15543523	-0.03292390704154968	1.5900211334228516	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	7	cg00517532	0.03264356777071953	1.7867302894592285	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	8	cg20402783	-0.031148448586463928	-1.567790150642395	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	9	cg24800655	0.030257321894168854	1.3161070346832275	-1.8307746648788452
TCGA-AO-A0JA-01	0	final_logit	meth	10	cg07688604	-0.03008212335407734	1.3158713579177856	-1.8307746648788452
TCGA-AO-A0JC-01	0	final_logit	rna	1	RAB17	0.7238172292709351	-2.2729556560516357	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	2	THSD4	0.5230309963226318	-2.5594537258148193	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	3	KCNK15	0.46494612097740173	-2.5199406147003174	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	4	TSPAN1	0.3887525796890259	-1.6423044204711914	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	5	TUBB2B	-0.38013091683387756	0.9953833222389221	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	6	CXCL12	-0.35230979323387146	1.6578317880630493	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	7	FKBP4	-0.3229653537273407	-2.64587664604187	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	8	FHL2	0.32158032059669495	-2.017324686050415	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	9	SLC24A3	0.31955984234809875	-1.4956010580062866	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	rna	10	TPBG	-0.31573566794395447	-1.956595540046692	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	1	cg06741896	-0.283000648021698	1.565324306488037	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	2	cg26203572	0.22820131480693817	2.038498640060425	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	3	cg10342963	0.21827374398708344	1.2167518138885498	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	4	cg14042099	0.21351358294487	1.577399730682373	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	5	cg00651400	0.18980087339878082	-1.4960999488830566	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	6	cg01738022	0.18702000379562378	-1.8054832220077515	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	7	cg10805850	0.17985135316848755	-1.3818899393081665	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	8	cg05116002	0.17967650294303894	0.9656829237937927	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	9	cg16236270	0.17348098754882812	1.1407197713851929	-1.2329295873641968
TCGA-AO-A0JC-01	0	final_logit	meth	10	cg00773370	-0.16163267195224762	1.6476871967315674	-1.2329295873641968
TCGA-AO-A0JI-01	0	final_logit	rna	1	PDLIM3	0.7410690784454346	-2.1381783485412598	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	2	RAB31	-0.46060457825660706	-3.123558521270752	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	3	BCL2	-0.37756481766700745	0.9957494139671326	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	4	RASGRP1	0.3464981019496918	2.326690435409546	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	5	S100A1	0.3192724287509918	-2.3818628787994385	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	6	FHL2	0.3174004852771759	-2.1565194129943848	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	7	ALDH3A2	0.3173079490661621	2.0729260444641113	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	8	TMPRSS3	0.31287452578544617	-1.8640598058700562	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	9	GATA3	-0.290900856256485	1.8009089231491089	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	rna	10	EZR	-0.2813127040863037	-2.0850727558135986	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	1	cg05116002	-0.3172149062156677	-2.000570297241211	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	2	cg09662034	-0.27352920174598694	2.0076425075531006	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	3	cg00773370	-0.26037633419036865	1.6648322343826294	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	4	cg24724428	-0.24707886576652527	2.1476259231567383	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	5	cg03048314	0.24380351603031158	1.8681873083114624	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	6	cg10566121	0.24218979477882385	2.7185604572296143	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	7	cg13456086	-0.20111101865768433	1.804275393486023	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	8	cg05226008	-0.17509163916110992	2.2266006469726562	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	9	cg00517532	0.17273037135601044	2.3305230140686035	-1.249069333076477
TCGA-AO-A0JI-01	0	final_logit	meth	10	cg00803088	0.1657726913690567	1.8222256898880005	-1.249069333076477
TCGA-AO-A126-01	0	final_logit	rna	1	ELF1	-0.026469925418496132	-3.3033699989318848	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	2	TUBB2B	-0.018320506438612938	-1.6384867429733276	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	3	AKAP1	0.018068060278892517	-2.8071298599243164	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	4	BATF	0.01766352355480194	1.752346158027649	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	5	RBBP8	0.017081625759601593	-1.6800618171691895	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	6	KCNK5	-0.016962578520178795	-2.0582802295684814	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	7	TMPRSS3	-0.016885705292224884	-2.1906027793884277	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	8	AHNAK	-0.01567647233605385	-1.8871387243270874	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	9	AHCY	-0.011968757957220078	1.6393924951553345	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	rna	10	GATA3	0.011850082315504551	1.407706618309021	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	1	cg26708220	0.013193999417126179	1.1431424617767334	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	2	cg25744613	0.012372408993542194	-1.6133856773376465	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	3	cg21116267	-0.011578653939068317	1.655003309249878	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	4	cg09646983	-0.010969990864396095	1.1458821296691895	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	5	cg09662034	0.010006583295762539	1.3622444868087769	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	6	cg10805850	0.00970417819917202	1.698333740234375	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	7	cg18668813	0.008443781174719334	1.6371618509292603	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	8	cg20087413	0.008405789732933044	1.3200969696044922	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	9	cg14058239	-0.008205695077776909	1.155618667602539	-2.0139338970184326
TCGA-AO-A126-01	0	final_logit	meth	10	cg24724428	0.00788356363773346	0.893219530582428	-2.0139338970184326
TCGA-AO-A1KT-01	1	final_logit	rna	1	BCL2	0.5246521830558777	-1.8936336040496826	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	2	ELF1	0.4945501685142517	-2.927733898162842	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	3	ZBTB16	0.35329508781433105	-1.3992555141448975	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	4	SLC26A2	0.3166506886482239	-1.5349833965301514	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	5	S100A1	0.31071776151657104	-1.7320412397384644	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	6	ACOX2	-0.277658611536026	-1.859678030014038	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	7	AR	-0.2695392370223999	-2.21819806098938	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	8	FARP1	0.2346898913383484	-1.556207299232483	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	9	KCNK15	0.22315332293510437	-0.9267516732215881	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	rna	10	FHL2	-0.2027299404144287	0.9264119863510132	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	1	cg18456459	-0.16567906737327576	-2.4141457080841064	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	2	cg15732851	-0.1534966379404068	1.2790809869766235	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	3	cg20087413	0.14823433756828308	-1.3291163444519043	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	4	cg14042099	0.14779609441757202	1.079826831817627	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	5	cg10342963	-0.14089541137218475	-1.1935678720474243	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	6	cg15012484	-0.13920126855373383	-1.6994531154632568	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	7	cg22932313	0.13024850189685822	-1.9202921390533447	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	8	cg03345116	0.12535689771175385	-1.2306149005889893	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	9	cg14660676	0.11474039405584335	-1.8178327083587646	1.6432158946990967
TCGA-AO-A1KT-01	1	final_logit	meth	10	cg01738022	0.11098477989435196	-1.4512460231781006	1.6432158946990967
TCGA-AR-A0TQ-01	1	final_logit	rna	1	BCL2	0.7645235061645508	-1.4134242534637451	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	2	KCNK5	-0.5912753343582153	2.1812362670898438	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	3	FHL2	0.5878265500068665	-1.8679594993591309	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	4	PGR	0.5304731726646423	-2.2754697799682617	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	5	PDLIM3	0.502034068107605	-1.031875729560852	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	6	SLC7A5	0.5012115836143494	1.6674937009811401	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	7	PSAT1	0.4969574213027954	2.1574149131774902	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	8	DUSP4	-0.48950397968292236	1.498898983001709	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	9	KRT18	-0.46512696146965027	2.308936595916748	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	rna	10	TMPRSS3	0.4246334433555603	-1.5034730434417725	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	1	cg26089753	-0.7052611708641052	1.6398786306381226	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	2	cg14042099	0.6395356059074402	1.6691477298736572	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	3	cg01738022	0.564574122428894	-1.73340904712677	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	4	cg10342963	0.5184324979782104	1.3475775718688965	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	5	cg10566121	0.4366818368434906	1.1486352682113647	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	6	cg15543523	-0.43508362770080566	1.3888306617736816	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	7	cg00773370	-0.4109121561050415	1.6107600927352905	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	8	cg24039697	-0.3860574960708618	1.8356834650039673	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	9	cg05116002	0.3602890968322754	0.9645169377326965	0.6138888597488403
TCGA-AR-A0TQ-01	1	final_logit	meth	10	cg24724428	0.35135045647621155	-1.225689172744751	0.6138888597488403
TCGA-AR-A0TR-01	0	final_logit	rna	1	AMFR	0.034674499183893204	2.218920946121216	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	2	MYC	0.02771455980837345	-3.2489938735961914	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	3	RAB31	-0.02695622853934765	-4.0274505615234375	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	4	SGK1	0.02095559611916542	-2.833953857421875	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	5	SVIL	0.019703824073076248	-2.5571954250335693	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	6	ID2	0.017734628170728683	-2.0540308952331543	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	7	ADCY1	0.014098197221755981	2.9573631286621094	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	8	ABCA3	0.01398478914052248	1.535512924194336	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	9	FHL2	-0.013757028616964817	-2.85780668258667	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	rna	10	HSPB8	-0.012973262928426266	-2.14107608795166	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	1	cg20087413	-0.021297231316566467	-1.592842936515808	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	2	cg01207684	0.01570292003452778	-2.1065211296081543	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	3	cg23057597	-0.015364537946879864	-1.3622969388961792	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	4	cg01473816	0.014490156434476376	-1.9296233654022217	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	5	cg05116002	0.012986659072339535	-1.6453349590301514	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	6	cg17538572	-0.012174763716757298	-2.2598814964294434	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	7	cg00799539	-0.011180199682712555	-1.3450162410736084	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	8	cg26459372	-0.011137646622955799	-1.3799402713775635	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	9	cg21478921	0.01099450420588255	-3.152963399887085	-1.970337986946106
TCGA-AR-A0TR-01	0	final_logit	meth	10	cg06197966	-0.010502529330551624	2.3890390396118164	-1.970337986946106
TCGA-AR-A1AU-01	0	final_logit	rna	1	UBR7	0.006105823442339897	-2.2822654247283936	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	2	HDDC2	-0.005879149306565523	-1.152204990386963	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	3	SMARCC1	-0.005192192737013102	1.506740927696228	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	4	DBF4	0.004992791451513767	-1.0503559112548828	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	5	RPS3	-0.0048861135728657246	1.450505256652832	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	6	PAICS	-0.00455303443595767	1.3280059099197388	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	7	CALB2	-0.004409223794937134	1.4725757837295532	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	8	MYC	0.00440170057117939	1.9573067426681519	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	9	CYC1	0.004029109608381987	0.8152644038200378	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	rna	10	MPPED2	0.003798926481977105	2.3041982650756836	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	1	cg03672342	-0.009902048856019974	1.7839001417160034	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	2	cg24039697	0.008699541911482811	1.8792089223861694	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	3	cg01856529	0.00839640386402607	-1.5169053077697754	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	4	cg10716835	0.008238653652369976	-1.205029845237732	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	5	cg02103401	-0.008121464401483536	-1.7640200853347778	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	6	cg25288140	0.008072036318480968	-1.4269332885742188	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	7	cg23843505	0.007558712735772133	-1.2673587799072266	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	8	cg04284140	0.007101872935891151	-1.5367761850357056	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	9	cg12903574	-0.006894789170473814	1.1891114711761475	-1.9735370874404907
TCGA-AR-A1AU-01	0	final_logit	meth	10	cg13342435	0.00646338751539588	-1.790692687034607	-1.9735370874404907
TCGA-AR-A1AW-01	1	final_logit	rna	1	TUBB2B	-0.6392147541046143	1.6590944528579712	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	2	KCNK15	0.5542190670967102	-2.4252078533172607	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	3	TSPAN1	0.43403226137161255	-2.5975005626678467	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	4	FOXC1	0.4198828339576721	-1.0813146829605103	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	5	RAB17	0.4179699718952179	-1.4588884115219116	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	6	SLC24A3	0.2744791805744171	-2.243640661239624	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	7	CYP26B1	-0.2718566358089447	1.6524512767791748	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	8	ACOX2	-0.2687174379825592	-1.7091530561447144	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	9	TIAM1	-0.23905570805072784	2.320180654525757	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	rna	10	P2RY2	0.2379857301712036	-2.104315996170044	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	1	cg10342963	0.24158026278018951	1.3319520950317383	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	2	cg06741896	-0.24051332473754883	1.871968388557434	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	3	cg01738022	0.23728664219379425	-1.6249141693115234	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	4	cg26089753	-0.2300395369529724	1.56245756149292	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	5	cg14042099	0.21939189732074738	1.5517957210540771	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	6	cg15543523	-0.2026718705892563	1.2523558139801025	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	7	cg01321962	-0.14227232336997986	1.3224495649337769	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	8	cg03345116	-0.13543617725372314	0.9639591574668884	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	9	cg00773370	-0.13034532964229584	1.6252672672271729	1.5428863763809204
TCGA-AR-A1AW-01	1	final_logit	meth	10	cg06875707	0.11756199598312378	1.5327893495559692	1.5428863763809204
TCGA-AR-A24R-01	1	final_logit	rna	1	FOXC1	0.8535214066505432	-1.3416898250579834	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	2	PDLIM3	0.6949421763420105	-1.094443917274475	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	3	EGR3	-0.615206778049469	1.240340232849121	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	4	PODXL	0.6017817258834839	-2.030723810195923	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	5	TUBB2B	0.5816196799278259	-0.8709424138069153	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	6	KLF4	0.5628314018249512	-2.216554641723633	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	7	KCNK15	-0.5614072680473328	1.473676085472107	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	8	DUSP4	0.5324475765228271	-1.7376987934112549	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	9	PDZK1	-0.5219946503639221	1.805500864982605	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	rna	10	ELOVL5	-0.510166585445404	-2.9988110065460205	1.211363673210144
TCGA-AR-A24R-01	1	final_logit	meth	1	cg27449507	0.4541395902633667	1.8252017498016357	1.211363673210144
